Quality of Life,Stress Level,Frequency of Medical Checkup,Employment Status,Age,Religiosity Score,Income
Poor,Low,4.6,Employed,56,8.02,103197.31
Good,Moderate,9.27,Employed,23,5.39,48442.19
Moderate,High,7.78,Unemployed,86,4.4,59049.23
Moderate,Low,7.9,Employed,86,2.97,42415.31
Poor,High,8.71,Unemployed,37,4.28,5000.0
Good,Low,5.27,Employed,81,5.64,32595.38
Good,High,5.59,Employed,33,10.0,133409.35
Moderate,Moderate,3.15,Employed,68,7.62,21638.41
Moderate,Low,4.05,Employed,54,2.33,5000.0
Moderate,Moderate,6.85,Employed,86,2.38,64945.19
Good,Low,8.61,Employed,59,1.75,56997.82
Good,Low,4.58,Employed,74,4.2,48683.46
Poor,Moderate,3.65,Employed,83,1.75,60505.68
Poor,High,5.0,Employed,26,6.9,82547.09
Moderate,Moderate,6.8,Unemployed,81,0.0,39449.27
Moderate,Moderate,0.67,Employed,39,7.14,66804.36
Moderate,Moderate,0.0,Unemployed,51,6.1,95835.61
Moderate,High,3.35,Employed,72,10.0,25164.9
Good,Low,1.34,Unemployed,46,8.51,5000.0
Moderate,Moderate,3.48,Unemployed,55,2.27,83478.3
Moderate,Low,4.56,Employed,35,8.06,147603.69
Moderate,Low,3.64,Employed,88,4.33,59742.59
Poor,Moderate,9.36,Unemployed,82,0.0,67067.63
Good,Low,5.98,Employed,18,5.64,49646.7
Poor,Moderate,5.9,Employed,21,2.5,115582.13
Moderate,High,6.87,Employed,21,5.0,57278.51
Good,Low,1.58,Unemployed,44,10.0,53470.25
Poor,Moderate,8.12,Unemployed,60,5.9,91880.23
Good,Low,4.77,Employed,76,0.93,43050.45
Good,High,7.01,Employed,49,8.86,15035.72
Good,Moderate,1.78,Employed,50,6.45,90880.51
Poor,High,0.34,Employed,45,0.46,39295.85
Good,Moderate,7.45,Unemployed,72,0.0,25858.9
Good,Low,6.13,Employed,77,1.09,133501.69
Moderate,Moderate,2.29,Employed,87,8.35,53749.11
Good,High,2.39,Employed,79,3.79,77297.91
Moderate,Moderate,8.38,Unemployed,51,5.32,61033.49
Good,High,1.43,Employed,73,0.0,28978.82
Good,High,9.93,Employed,30,8.45,84130.18
Moderate,Low,2.3,Employed,73,0.0,71010.26
Good,Low,6.92,Employed,35,2.38,36921.71
Poor,Moderate,4.01,Employed,71,6.67,75161.66
Poor,Moderate,6.81,Employed,60,0.51,41999.15
Moderate,High,3.37,Employed,56,7.46,21342.66
Good,High,4.51,Unemployed,78,1.52,17801.65
Moderate,Moderate,5.12,Unemployed,59,0.1,69452.05
Poor,Low,1.99,Unemployed,35,10.0,46604.42
Poor,High,7.22,Employed,40,5.62,112559.64
Poor,Low,3.46,Unemployed,71,7.08,58496.47
Good,High,4.31,Employed,47,9.07,32517.88
Good,Moderate,2.02,Employed,75,0.0,65523.62
Good,Moderate,0.0,Employed,85,7.54,14700.64
Good,Low,4.43,Employed,84,1.96,57055.41
Moderate,Moderate,12.24,Employed,88,2.48,71170.84
Good,Moderate,7.35,Employed,35,6.75,66848.53
Good,Moderate,4.94,Employed,24,3.55,105598.0
Moderate,Low,4.21,Employed,57,7.38,150913.1
Good,High,5.07,Employed,87,4.84,83498.91
Good,High,6.64,Employed,82,5.67,101257.87
Moderate,Low,1.46,Employed,85,3.04,149021.19
Moderate,Low,8.34,Unemployed,66,0.74,24782.1
Poor,Low,7.15,Unemployed,69,2.04,64571.96
Moderate,Moderate,7.15,Employed,46,4.59,43270.12
Good,Moderate,6.32,Employed,38,10.0,89493.02
Poor,Moderate,5.06,Employed,26,10.0,69506.66
Good,Low,7.02,Unemployed,64,2.39,31354.87
Moderate,Moderate,6.78,Employed,59,5.24,60383.17
Good,Moderate,3.94,Employed,68,3.85,96642.3
Good,Moderate,3.28,Employed,73,5.52,14369.64
Good,High,5.31,Employed,68,6.04,32092.94
Poor,Low,9.65,Employed,87,7.11,26845.37
Poor,Moderate,1.28,Unemployed,37,0.0,71423.88
Poor,Moderate,0.6,Employed,44,6.47,103418.06
Poor,Moderate,5.49,Employed,55,3.4,5000.0
Poor,High,5.15,Unemployed,89,2.18,63303.95
Poor,Moderate,5.52,Unemployed,82,8.18,27652.27
Good,High,5.73,Employed,71,10.0,95189.1
Poor,Low,4.33,Employed,41,7.76,51706.11
Good,Low,9.47,Employed,64,2.93,64573.59
Moderate,High,0.2,Unemployed,88,0.7,59953.21
Good,Moderate,2.51,Employed,80,0.0,99347.66
Good,Low,4.69,Unemployed,74,5.73,131702.1
Poor,Low,0.07,Employed,72,7.32,20286.71
Poor,Low,4.47,Employed,77,4.59,26660.54
Poor,High,9.98,Employed,79,8.73,71252.43
Poor,Low,5.06,Employed,47,0.0,31425.92
Poor,Moderate,5.69,Employed,39,4.32,92675.43
Poor,Low,1.22,Employed,46,4.0,98294.11
Poor,Moderate,3.15,Employed,58,4.56,40869.83
Poor,Low,3.87,Unemployed,59,9.67,33276.2
Good,Moderate,4.05,Employed,82,4.58,50382.73
Poor,Low,8.84,Unemployed,48,3.82,63640.64
Good,High,6.67,Employed,47,1.25,71019.3
Good,Low,1.67,Employed,35,10.0,5000.0
Good,Moderate,5.74,Employed,34,0.0,26139.06
Poor,High,6.49,Employed,55,2.79,45856.52
Moderate,Moderate,8.42,Unemployed,31,10.0,32105.37
Good,Moderate,9.74,Employed,73,6.87,5000.0
Poor,Moderate,1.95,Employed,39,4.92,5000.0
Moderate,Moderate,2.57,Employed,84,5.09,14312.45
Moderate,Moderate,1.23,Employed,73,1.21,55965.05
Poor,High,4.3,Employed,36,4.73,44732.92
Poor,Moderate,6.4,Unemployed,74,3.6,37895.08
Moderate,Moderate,7.96,Unemployed,61,5.72,87878.02
Moderate,High,4.77,Employed,52,0.0,87864.68
Poor,Moderate,4.04,Employed,18,6.59,65247.15
Poor,Low,5.46,Employed,69,9.07,64204.21
Good,Moderate,2.49,Employed,87,4.18,30016.88
Good,High,11.27,Employed,54,7.59,34205.27
Good,Low,0.18,Employed,82,6.24,5000.0
Good,Moderate,5.55,Employed,68,2.57,51223.7
Good,Low,11.07,Employed,18,0.77,87500.95
Moderate,Moderate,5.02,Employed,38,1.33,107401.55
Poor,Low,4.43,Employed,70,6.17,51432.7
Poor,Moderate,3.93,Employed,33,4.78,77208.41
Moderate,High,4.46,Employed,78,10.0,5000.0
Moderate,Moderate,9.12,Unemployed,71,8.16,44847.51
Good,Moderate,0.0,Employed,57,8.16,44027.32
Good,High,9.6,Employed,43,6.05,112190.89
Poor,High,0.73,Employed,82,1.15,73752.67
Good,Low,4.2,Unemployed,81,6.3,77298.94
Good,Moderate,3.71,Employed,60,5.26,75481.49
Poor,Low,6.77,Employed,34,0.45,61590.5
Poor,High,0.21,Employed,76,9.84,113632.79
Good,High,6.39,Unemployed,40,9.41,5000.0
Poor,Moderate,11.07,Unemployed,24,0.42,65117.36
Good,High,0.91,Employed,61,2.45,99543.1
Poor,Moderate,5.57,Unemployed,70,2.8,5000.0
Good,Moderate,3.01,Unemployed,88,7.44,89327.12
Poor,Low,6.28,Unemployed,51,6.98,33359.29
Moderate,High,5.06,Employed,63,5.18,63843.56
Good,Low,3.08,Employed,85,6.1,32687.42
Good,High,6.46,Employed,33,0.0,93570.31
Moderate,High,10.41,Unemployed,88,6.53,49907.33
Good,High,4.43,Employed,36,4.6,89602.89
Poor,Low,7.16,Employed,19,2.28,75236.54
Good,Moderate,1.12,Employed,27,0.0,32217.26
Good,Low,2.13,Unemployed,67,5.11,77565.07
Moderate,Moderate,6.42,Unemployed,29,6.43,36775.08
Good,Low,9.45,Employed,87,0.0,62244.48
Poor,High,6.07,Unemployed,39,5.07,49269.2
Poor,Moderate,4.06,Employed,49,5.49,91496.92
Good,Moderate,5.0,Unemployed,18,2.78,78911.28
Good,Moderate,1.25,Employed,71,6.52,58924.75
Good,Moderate,6.81,Employed,75,4.47,36000.09
Good,Moderate,7.65,Unemployed,87,6.13,15585.3
Moderate,Moderate,3.64,Employed,35,7.14,64747.97
Good,High,3.59,Unemployed,23,7.14,37869.82
Poor,Moderate,5.8,Employed,62,9.07,5000.0
Poor,High,3.69,Employed,40,6.35,13449.0
Poor,High,4.8,Employed,40,3.09,116905.64
Poor,Low,11.3,Employed,43,2.41,36900.83
Poor,High,4.26,Employed,24,0.75,97875.7
Poor,Low,3.92,Employed,61,5.6,47517.26
Poor,High,3.06,Employed,44,10.0,103385.22
Poor,Moderate,7.23,Employed,43,3.57,100850.74
Moderate,High,4.46,Unemployed,53,6.8,31100.66
Poor,High,3.05,Unemployed,72,1.99,5000.0
Good,High,8.96,Employed,81,5.78,5000.0
Good,High,9.26,Unemployed,74,10.0,31696.85
Moderate,Moderate,3.2,Employed,86,7.74,126137.2
Poor,Low,0.0,Employed,78,0.0,45630.33
Good,Moderate,8.02,Unemployed,19,7.28,65083.54
Moderate,Low,2.95,Unemployed,72,7.46,105616.79
Moderate,Moderate,7.37,Employed,55,5.69,63861.25
Moderate,Moderate,0.0,Unemployed,46,7.67,62656.19
Poor,High,7.68,Employed,43,1.67,81793.21
Poor,Moderate,1.37,Unemployed,52,5.25,70113.94
Good,High,7.19,Employed,84,9.44,56518.65
Moderate,Low,5.04,Employed,46,9.08,34749.27
Good,High,2.14,Employed,51,7.19,62747.11
Good,High,3.78,Employed,58,1.47,98303.99
Poor,Moderate,7.06,Employed,58,0.84,122370.16
Moderate,Moderate,5.32,Unemployed,40,5.46,70229.68
Poor,High,6.75,Employed,88,5.72,86430.64
Good,Low,10.93,Employed,20,4.6,69440.57
Good,Moderate,0.31,Employed,75,1.78,56943.47
Good,Moderate,9.85,Employed,49,6.75,77999.0
Poor,Low,5.31,Employed,48,5.44,101626.65
Poor,Moderate,2.3,Employed,60,6.16,28977.34
Good,Low,1.01,Employed,24,7.37,9201.12
Poor,Low,4.43,Employed,18,3.91,41344.71
Good,Low,7.76,Employed,78,3.04,67408.17
Poor,High,4.62,Unemployed,31,9.43,90445.51
Good,Moderate,9.53,Unemployed,69,1.97,25367.23
Good,High,0.65,Employed,23,3.12,5000.0
Poor,Moderate,4.96,Employed,27,9.94,42169.3
Good,Moderate,1.24,Employed,88,2.81,53213.0
Poor,Moderate,6.09,Employed,47,4.61,19320.43
Poor,Moderate,7.66,Employed,38,3.35,33536.82
Moderate,Low,3.74,Employed,77,0.0,90354.92
Good,Moderate,0.0,Employed,80,4.51,62734.2
Moderate,Low,5.6,Employed,59,0.96,72096.77
Poor,Moderate,6.31,Employed,68,6.02,47551.12
Good,Moderate,6.21,Unemployed,81,9.42,33606.14
Moderate,Low,8.71,Unemployed,73,0.0,47298.56
Good,Low,1.79,Employed,58,3.37,77460.81
Good,High,7.04,Employed,49,6.81,7803.79
Good,Moderate,8.58,Unemployed,32,0.0,117755.96
Good,Low,0.0,Unemployed,79,10.0,80120.05
Moderate,High,5.96,Employed,44,6.52,41244.2
Moderate,Low,3.49,Employed,45,9.33,88469.25
Moderate,Moderate,4.76,Employed,81,2.74,102782.22
Poor,High,6.04,Employed,76,3.23,48438.17
Moderate,Low,3.54,Employed,75,4.36,52419.53
Moderate,Low,2.97,Employed,19,10.0,112271.6
Poor,Low,5.1,Employed,53,10.0,134164.13
Poor,Moderate,1.74,Employed,88,5.53,61030.25
Moderate,Low,1.74,Unemployed,30,6.02,19462.5
Good,Moderate,7.04,Employed,32,7.54,43528.92
Moderate,Low,1.55,Employed,77,10.0,96155.55
Poor,Moderate,7.0,Employed,39,6.53,23942.46
Moderate,High,6.39,Employed,80,5.18,52710.09
Poor,High,0.0,Unemployed,42,3.65,70240.47
Poor,Moderate,2.97,Employed,65,5.94,27704.99
Poor,Moderate,8.58,Employed,60,2.65,98375.21
Moderate,Moderate,2.06,Unemployed,55,6.98,84288.86
Good,Moderate,3.61,Employed,58,0.0,130334.11
Good,Moderate,6.39,Unemployed,62,3.96,87351.13
Good,Low,7.35,Employed,57,7.94,26368.86
Moderate,High,4.25,Employed,34,6.48,78562.92
Good,Moderate,3.21,Employed,74,3.15,94580.76
Moderate,Low,9.27,Employed,19,4.07,96381.76
Good,Moderate,10.22,Unemployed,79,9.14,32810.52
Good,Moderate,7.94,Unemployed,26,0.16,28628.18
Good,High,5.26,Employed,85,0.18,20112.7
Good,High,2.58,Employed,34,1.28,116165.62
Moderate,High,2.51,Unemployed,67,4.96,81800.76
Good,Low,6.57,Unemployed,57,0.0,31257.35
Poor,Moderate,6.26,Employed,75,8.81,64451.61
Moderate,Moderate,9.2,Employed,38,1.3,55670.94
Good,Low,6.95,Employed,35,5.9,25959.65
Good,Low,0.49,Unemployed,72,2.68,61266.44
Moderate,High,8.16,Employed,46,4.74,66674.34
Good,Low,2.01,Employed,41,0.0,127593.86
Poor,Moderate,3.85,Unemployed,34,9.01,37050.94
Moderate,Low,5.75,Employed,35,1.15,5000.0
Good,Low,10.99,Employed,59,0.74,23286.62
Good,Low,14.33,Employed,62,10.0,28757.34
Poor,High,6.82,Employed,34,7.22,45057.55
Moderate,High,4.45,Employed,31,8.85,23372.37
Good,High,6.6,Employed,66,6.84,88774.27
Good,Moderate,7.66,Employed,46,3.19,20938.85
Moderate,Low,4.04,Employed,21,0.0,60700.63
Moderate,Moderate,10.39,Unemployed,37,3.8,130006.73
Poor,Moderate,5.69,Unemployed,64,1.09,79374.89
Good,High,6.49,Employed,26,1.33,75776.5
Poor,Low,7.0,Employed,44,0.0,125006.07
Moderate,Moderate,6.26,Employed,32,5.46,103597.73
Poor,Low,7.52,Employed,36,10.0,79779.35
Good,Moderate,3.15,Employed,69,7.23,49124.56
Moderate,High,3.33,Employed,43,4.58,59205.89
Moderate,Moderate,1.7,Employed,43,4.84,57504.36
Good,Moderate,6.32,Employed,43,0.0,45950.11
Moderate,Moderate,7.34,Employed,63,3.3,67421.28
Poor,Moderate,6.37,Employed,66,0.0,72276.17
Moderate,High,10.02,Employed,70,5.54,16438.0
Poor,High,4.98,Employed,20,3.96,117121.49
Good,High,7.01,Employed,83,1.52,74342.91
Moderate,High,1.72,Unemployed,59,5.45,50802.6
Poor,Moderate,3.84,Unemployed,36,5.41,67741.16
Poor,Moderate,7.09,Employed,34,10.0,92562.91
Moderate,Moderate,7.55,Employed,50,7.75,8665.98
Moderate,Low,4.12,Employed,66,5.87,56322.87
Good,High,4.79,Employed,73,1.21,18495.05
Good,Low,0.45,Employed,80,0.71,152995.13
Good,High,3.93,Unemployed,20,7.4,64836.51
Poor,Moderate,7.67,Employed,66,4.2,18778.9
Good,Moderate,6.73,Unemployed,72,6.0,185981.34
Poor,Moderate,6.5,Employed,43,8.91,41239.35
Moderate,High,5.15,Employed,89,0.0,52682.2
Good,Moderate,5.02,Unemployed,69,10.0,55212.06
Good,Moderate,3.02,Employed,24,8.88,30321.64
Good,Low,7.1,Employed,63,0.0,68657.32
Moderate,Moderate,6.26,Employed,63,10.0,5000.0
Poor,Low,6.48,Employed,33,6.29,98006.44
Good,High,3.42,Unemployed,41,3.09,20526.83
Good,Moderate,0.0,Employed,78,7.08,45463.75
Good,Moderate,8.29,Unemployed,71,1.09,86303.19
Poor,Low,3.56,Unemployed,79,7.18,52843.86
Moderate,Low,2.41,Unemployed,18,1.83,54275.83
Moderate,High,7.08,Employed,66,10.0,24577.29
Good,Low,3.82,Employed,42,5.24,133347.69
Good,Low,8.18,Unemployed,27,7.6,78601.88
Moderate,Low,6.85,Employed,33,1.86,22102.53
Moderate,High,7.05,Employed,75,8.27,66236.39
Poor,High,0.9,Employed,89,4.95,19628.62
Good,Moderate,8.64,Employed,46,0.0,120284.5
Good,Low,5.78,Employed,23,4.04,66987.33
Good,Moderate,3.89,Employed,33,10.0,25855.87
Moderate,High,5.43,Employed,37,8.44,84415.68
Moderate,Moderate,0.0,Unemployed,88,3.48,50267.35
Moderate,Low,6.23,Employed,60,0.0,14912.0
Good,Low,1.91,Unemployed,43,1.67,73336.62
Poor,Low,0.94,Employed,88,0.0,72349.46
Moderate,Moderate,0.43,Unemployed,50,0.0,99820.68
Moderate,High,8.34,Employed,43,8.14,62257.62
Poor,Low,3.11,Unemployed,62,5.25,63747.11
Moderate,Low,9.6,Employed,80,10.0,65604.66
Moderate,Low,3.39,Unemployed,84,1.01,115834.9
Good,High,0.0,Employed,69,4.99,49147.43
Good,Low,1.65,Unemployed,85,0.0,76430.92
Good,High,8.71,Unemployed,43,2.62,81586.09
Poor,Moderate,4.53,Employed,19,4.11,72242.18
Good,Moderate,3.36,Employed,31,3.5,47823.34
Moderate,Low,5.48,Unemployed,47,5.21,64221.14
Poor,Low,6.51,Employed,66,8.89,56721.98
Good,Moderate,8.35,Unemployed,29,8.47,128572.36
Good,High,9.35,Employed,61,1.92,43978.27
Good,Moderate,3.92,Employed,50,4.88,28059.75
Moderate,Moderate,1.02,Unemployed,30,8.18,59782.94
Good,Low,3.76,Employed,43,9.14,57315.56
Good,High,5.78,Unemployed,38,2.36,66889.52
Moderate,High,2.11,Employed,45,7.83,43989.37
Good,Low,2.13,Employed,65,6.32,63863.07
Poor,High,6.03,Employed,57,0.74,64536.25
Good,Moderate,4.85,Employed,83,8.2,91709.64
Poor,Moderate,5.1,Employed,40,5.61,63255.22
Poor,High,2.72,Employed,65,0.0,63586.63
Good,High,4.31,Employed,19,3.82,78072.12
Good,Moderate,2.23,Employed,37,5.16,90367.93
Moderate,Low,7.67,Unemployed,76,2.58,25571.35
Good,Moderate,8.11,Employed,63,9.91,16168.78
Good,High,0.0,Employed,20,10.0,119341.79
Good,Low,2.21,Employed,72,3.47,84642.64
Poor,Moderate,0.51,Employed,29,3.03,52321.47
Good,Moderate,3.05,Unemployed,57,4.48,60689.57
Poor,Moderate,4.75,Employed,83,4.2,46260.34
Moderate,Moderate,0.65,Employed,33,2.63,67394.83
Poor,High,2.23,Employed,51,0.0,25985.7
Good,Low,1.99,Employed,61,10.0,89405.84
Poor,Low,5.62,Unemployed,23,5.0,66140.87
Moderate,Low,5.21,Employed,81,4.29,67406.95
Good,High,2.83,Unemployed,39,6.3,28712.02
Good,Moderate,5.53,Employed,35,4.68,78349.35
Poor,Low,3.36,Employed,29,3.28,29515.99
Moderate,High,4.19,Unemployed,69,0.98,35774.72
Poor,High,10.02,Employed,68,0.0,63066.77
Moderate,High,9.02,Employed,88,0.0,147756.62
Poor,High,1.1,Employed,65,0.53,66001.31
Poor,Low,7.49,Employed,36,7.6,5000.0
Poor,High,7.43,Employed,23,7.9,37512.45
Good,Moderate,1.56,Employed,44,1.47,83930.52
Good,High,7.46,Employed,70,0.0,20503.87
Poor,High,9.61,Employed,65,5.04,89088.59
Moderate,High,1.63,Employed,24,3.31,65558.72
Good,Moderate,2.25,Employed,76,3.21,94696.45
Good,Low,8.05,Employed,86,8.82,40440.11
Good,Moderate,5.81,Employed,28,5.55,37712.56
Good,High,6.65,Unemployed,32,1.09,79774.48
Good,High,6.02,Employed,81,0.17,59736.51
Poor,Low,6.17,Unemployed,20,3.95,57619.2
Poor,Low,1.02,Employed,86,1.37,114913.95
Moderate,Low,8.14,Employed,40,4.71,81144.93
Moderate,High,8.51,Employed,70,9.1,5000.0
Good,High,4.31,Employed,54,0.0,87967.38
Poor,Low,4.87,Employed,26,5.35,84463.91
Good,Moderate,0.41,Employed,32,8.66,101471.9
Good,High,6.54,Employed,20,4.66,27110.56
Poor,High,6.72,Unemployed,87,7.89,71368.2
Poor,Moderate,4.81,Employed,34,3.85,63907.05
Moderate,Moderate,8.37,Employed,43,5.68,26482.89
Good,Moderate,4.0,Unemployed,38,6.76,93136.83
Poor,Low,6.69,Employed,89,2.71,51545.89
Poor,Moderate,1.94,Employed,38,10.0,100345.63
Poor,Moderate,4.93,Employed,28,7.31,33999.94
Good,High,4.48,Unemployed,55,10.0,8879.51
Poor,Moderate,5.68,Unemployed,89,9.28,51510.18
Poor,High,3.89,Employed,52,6.31,68116.96
Moderate,Low,4.61,Employed,31,10.0,41303.14
Poor,Moderate,7.48,Unemployed,31,5.75,5000.0
Good,Low,3.69,Employed,27,2.08,73427.72
Poor,Low,0.18,Employed,29,5.06,73264.32
Poor,High,10.25,Employed,55,0.98,84050.85
Poor,High,9.14,Employed,51,0.0,46682.76
Moderate,Low,1.12,Employed,58,1.59,44773.19
Moderate,Moderate,7.07,Employed,27,5.29,110411.26
Moderate,High,3.49,Employed,34,9.25,5000.0
Good,Low,5.79,Employed,34,1.58,51350.88
Good,Moderate,5.88,Unemployed,84,9.04,64980.56
Poor,High,4.3,Employed,79,0.16,81210.76
Poor,Moderate,2.65,Employed,18,1.32,65941.85
Moderate,Low,2.93,Employed,29,10.0,27730.26
Poor,Moderate,2.25,Employed,21,5.19,100866.49
Poor,High,2.5,Employed,59,4.31,60066.76
Poor,Moderate,4.8,Employed,30,5.94,5000.0
Poor,Low,2.85,Unemployed,21,0.17,67321.18
Poor,High,7.05,Unemployed,86,3.68,76634.69
Good,Low,9.46,Employed,36,5.01,128626.04
Good,High,3.26,Employed,19,9.93,74306.3
Moderate,Low,5.72,Employed,29,0.0,8129.1
Moderate,High,6.5,Unemployed,23,10.0,9358.45
Good,Moderate,6.42,Unemployed,25,4.5,104054.83
Poor,Moderate,5.23,Employed,68,0.56,31901.89
Good,Low,7.23,Employed,28,0.0,5764.66
Good,Moderate,6.45,Unemployed,80,6.09,95017.88
Poor,High,1.29,Employed,74,0.0,43349.25
Good,High,7.61,Employed,29,2.76,93145.49
Good,Moderate,7.66,Employed,19,4.0,27984.82
Good,Moderate,2.71,Employed,25,9.57,111583.43
Good,High,5.11,Unemployed,28,9.07,90522.23
Poor,High,7.05,Unemployed,70,2.43,34706.01
Moderate,Moderate,4.37,Employed,27,4.15,5000.0
Moderate,Moderate,8.22,Employed,25,0.0,140680.74
Poor,Moderate,12.09,Employed,53,0.0,52642.73
Moderate,Moderate,2.64,Employed,31,0.08,33304.39
Good,Low,0.86,Employed,71,9.49,108520.79
Moderate,Moderate,5.91,Employed,38,8.12,93101.59
Moderate,Moderate,7.16,Employed,67,6.53,101397.88
Good,High,4.31,Employed,56,0.0,56552.21
Poor,Low,9.36,Employed,37,2.15,125836.91
Poor,Moderate,0.98,Employed,24,1.57,14128.36
Good,Moderate,7.08,Employed,26,4.34,40678.27
Good,Moderate,3.18,Employed,18,4.08,73645.76
Poor,Low,10.16,Unemployed,43,0.99,100883.9
Poor,Moderate,10.98,Employed,55,6.4,83140.57
Moderate,Moderate,2.7,Employed,55,5.92,57099.7
Moderate,Moderate,3.35,Unemployed,78,2.08,43369.82
Good,Moderate,7.58,Unemployed,61,6.22,101072.88
Poor,Moderate,3.84,Employed,61,9.5,86753.86
Poor,High,4.86,Unemployed,79,10.0,29391.67
Poor,Low,5.08,Employed,23,6.96,28350.57
Moderate,High,0.0,Employed,34,6.85,40907.91
Poor,Moderate,4.96,Employed,68,4.04,36418.33
Good,Low,2.93,Employed,55,9.12,96044.43
Poor,Low,3.52,Employed,41,0.72,75250.63
Good,Moderate,9.33,Employed,68,8.66,79522.55
Good,High,1.23,Employed,27,3.85,66708.44
Moderate,High,7.44,Employed,89,10.0,68356.98
Poor,High,4.16,Employed,38,7.35,5000.0
Poor,Moderate,4.16,Employed,87,4.73,87796.43
Poor,Moderate,7.37,Employed,74,4.05,40278.15
Moderate,Low,6.02,Unemployed,56,7.1,58839.56
Moderate,Moderate,6.71,Unemployed,50,6.91,43438.95
Good,Moderate,7.9,Unemployed,76,3.41,65105.5
Good,Low,4.01,Employed,35,5.37,80058.29
Good,Low,3.16,Unemployed,73,8.59,24690.07
Poor,Moderate,1.74,Employed,74,0.0,68846.22
Moderate,High,2.52,Employed,65,7.9,44284.91
Good,High,13.85,Employed,59,7.08,106251.06
Good,High,8.73,Employed,44,9.75,20988.11
Good,Moderate,0.95,Employed,69,2.14,24911.93
Poor,Moderate,1.03,Employed,59,5.02,47415.04
Poor,Moderate,6.45,Unemployed,49,5.82,27602.47
Moderate,High,6.64,Employed,43,7.96,52146.66
Poor,Low,6.65,Employed,42,6.72,41524.01
Good,Moderate,4.24,Unemployed,40,0.04,63094.43
Poor,High,4.62,Employed,74,6.16,95282.52
Good,Moderate,5.98,Employed,69,10.0,62494.79
Poor,Moderate,5.26,Employed,48,7.45,65682.41
Good,Moderate,0.0,Employed,81,10.0,22993.71
Moderate,Low,4.31,Employed,88,9.17,55307.92
Poor,Moderate,2.45,Employed,50,10.0,45238.59
Good,Moderate,5.53,Employed,19,6.24,83857.43
Good,Low,13.96,Employed,35,7.09,33240.16
Good,Low,6.1,Employed,64,6.02,29877.05
Moderate,High,4.06,Employed,50,5.02,71110.02
Moderate,Low,7.77,Employed,52,7.97,129303.61
Poor,Moderate,6.45,Unemployed,68,2.92,53841.8
Poor,Low,6.26,Employed,35,10.0,65887.29
Poor,High,6.82,Employed,89,1.29,93180.76
Good,Low,11.17,Employed,47,8.25,77846.64
Poor,Moderate,1.61,Employed,61,10.0,78076.78
Good,High,6.42,Employed,70,4.29,56668.26
Good,High,2.22,Employed,27,0.55,57349.27
Good,Low,6.67,Unemployed,69,9.62,33569.8
Moderate,High,2.24,Unemployed,66,5.81,77023.06
Poor,Moderate,3.75,Employed,28,8.25,76224.41
Poor,Moderate,4.11,Unemployed,83,4.56,85100.76
Moderate,Low,7.93,Employed,75,10.0,42916.34
Good,Low,7.76,Employed,53,0.0,89054.7
Good,High,1.26,Employed,50,6.5,99666.72
Good,Moderate,5.16,Employed,64,10.0,17511.47
Poor,Moderate,2.87,Unemployed,30,5.42,49609.46
Moderate,High,1.22,Employed,57,6.21,101125.83
Moderate,High,4.35,Employed,85,3.26,37265.55
Good,Low,4.07,Unemployed,59,5.08,78506.69
Poor,Moderate,12.28,Employed,36,0.0,60300.16
Good,Low,6.3,Employed,36,2.13,71580.78
Good,High,0.87,Employed,75,1.85,61366.97
Poor,Moderate,3.31,Unemployed,40,7.68,86115.98
Moderate,High,8.06,Unemployed,71,2.71,24246.9
Poor,Low,11.27,Employed,82,2.83,28033.69
Moderate,Low,0.24,Employed,29,3.49,111257.97
Good,Low,0.0,Employed,41,2.01,133512.71
